I_Code_departament	I_Region	I_Dep	I_Chefleeu	I_Tncc	I_Ncc	I_Nccenr	Wiki_Url	Wiki_Name_Snipet	Wiki_name_departement	W_Pays	W_Region	W_Creation_du_departementt	W_Chef_lieu	W_Sous_pefectures	W_President_du_conseil_departemental	W_Prefet	W_Code_Insee	W_Code_ISO_3166_2	W_Code_Eurostat_NUTS_3	W_Gentile	W_Population	W_Densite	W_Superficie	W_Arrondissements	W_Circonscriptions_legislatives	W_Cantons	W_Intercommunalites	W_Communes	W_Name_ru	W_Name_uk	W_Name_en	W_Name_de	W_Name_pl	W_Name_es	W_Name_pt	W_Name_it	W_Name_nl	W_Name_da	W_Name_no	W_Name_sv	W_Name_cs	W_Name_ro	W_Name_bg	W_Name_hu	W_Name_sk	W_Name_sl	W_Name_sh	W_Name_hr	W_Url_ru	W_Url_uk	W_Url_en	W_Url_de	W_Url_pl	W_Url_es	W_Url_pt	W_Url_it	W_Url_nl	W_Url_da	W_Url_no	W_Url_sv	W_Url_cs	W_Url_ro	W_Url_bg	W_Url_hu	W_Url_sk	W_Url_sl	W_Url_sh	W_Url_hr
67	44	67	67482	2	BAS-RHIN	Bas-Rhin	/wiki/Bas-Rhin	Bas-Rhin	Bas-Rhin	France	Grand Est	4 mars 1790	(Préfecture) Strasbourg (arrondissement )	Haguenau Molsheim Saverne Sélestat	None	Jean-Luc Marx[1]	67	FR-67	None	Bas-Rhinois(e) , Bas-Rhinois(es)	1 112 815 hab. (2014)	234 hab./km2	4 755 km2	5	9	23	24	517	Нижний Рейн (департамент)	Нижній Рейн	Bas-Rhin	Département Bas-Rhin	Dolny Ren	Departamento del Bajo Rin	Baixo Reno	Basso Reno	Bas-Rhin	Bas-Rhin	Bas-Rhin	Bas-Rhin	Bas-Rhin	Bas-Rhin	Ба Рен	Bas-Rhin	Bas-Rhin	Bas-Rhin	Bas-Rhin (departman)	Bas-Rhin	https://ru.wikipedia.org/wiki/Нижний_Рейн_(департамент)	https://uk.wikipedia.org/wiki/Нижній_Рейн	https://en.wikipedia.org/wiki/Bas-Rhin	https://de.wikipedia.org/wiki/Département_Bas-Rhin	https://pl.wikipedia.org/wiki/Dolny_Ren	https://es.wikipedia.org/wiki/Departamento_del_Bajo_Rin	https://pt.wikipedia.org/wiki/Baixo_Reno	https://it.wikipedia.org/wiki/Basso_Reno	https://nl.wikipedia.org/wiki/Bas-Rhin	https://da.wikipedia.org/wiki/Bas-Rhin	https://no.wikipedia.org/wiki/Bas-Rhin	https://sv.wikipedia.org/wiki/Bas-Rhin	https://cs.wikipedia.org/wiki/Bas-Rhin	https://ro.wikipedia.org/wiki/Bas-Rhin	https://bg.wikipedia.org/wiki/Ба_Рен	https://hu.wikipedia.org/wiki/Bas-Rhin	https://sk.wikipedia.org/wiki/Bas-Rhin	https://sl.wikipedia.org/wiki/Bas-Rhin	https://sh.wikipedia.org/wiki/Bas-Rhin_(departman)	https://hr.wikipedia.org/wiki/Bas-Rhin
68	44	68	68066	2	HAUT-RHIN	Haut-Rhin	/wiki/Haut-Rhin	Haut-Rhin	Haut-Rhin	France	Grand Est	4 mars 1790	(Préfecture) Colmar	Altkirch Mulhouse Thann	None	Laurent Touvet[1]	68	FR-68	None	Haut-Rhinois, Haut-Rhinoise Hauts-Rhinois, Haut-Rhinoises	760 134 hab. (2014)	216 hab./km2	3 525,17 km2	4	7	17	16	366	Верхний Рейн	Верхній Рейн	Haut-Rhin	Département Haut-Rhin	Górny Ren	Alto Rin	Alto Reno	Alto Reno	Haut-Rhin	Haut-Rhin	Haut-Rhin	Haut-Rhin	Haut-Rhin	Haut-Rhin	О Рен	Haut-Rhin	Haut-Rhin	Haut-Rhin	Haut-Rhin	Haut-Rhin	https://ru.wikipedia.org/wiki/Верхний_Рейн	https://uk.wikipedia.org/wiki/Верхній_Рейн	https://en.wikipedia.org/wiki/Haut-Rhin	https://de.wikipedia.org/wiki/Département_Haut-Rhin	https://pl.wikipedia.org/wiki/Górny_Ren	https://es.wikipedia.org/wiki/Alto_Rin	https://pt.wikipedia.org/wiki/Alto_Reno	https://it.wikipedia.org/wiki/Alto_Reno	https://nl.wikipedia.org/wiki/Haut-Rhin	https://da.wikipedia.org/wiki/Haut-Rhin	https://no.wikipedia.org/wiki/Haut-Rhin	https://sv.wikipedia.org/wiki/Haut-Rhin	https://cs.wikipedia.org/wiki/Haut-Rhin	https://ro.wikipedia.org/wiki/Haut-Rhin	https://bg.wikipedia.org/wiki/О_Рен	https://hu.wikipedia.org/wiki/Haut-Rhin	https://sk.wikipedia.org/wiki/Haut-Rhin	https://sl.wikipedia.org/wiki/Haut-Rhin	https://sh.wikipedia.org/wiki/Haut-Rhin	https://hr.wikipedia.org/wiki/Haut-Rhin
69	84	69	69123	2	RHONE	Rhône	/wiki/Rhône_(département)	Rhône (département)	Rhône	France	Auvergne-Rhône-Alpes	12 août 1793	(Préfecture) Lyon (provisoire)	Villefranche-sur-Saône	None	Henri-Michel Comet[1]	69D[2]	FR-69	None	Rhodaniens	442 851 hab. (2013[note 1])	163 hab./km2	2 715 km2	1	14[note 2]	13[3]	14	218	Рона (департамент)	Рона (департамент)	Rhône (department)	Département Rhône	Rodan (departament)	Ródano (departamento)	Ródano (departamento)	Rodano (dipartimento)	Rhône (departement)	Rhône (departement)	Rhône (departement)	Rhône (departement)	Rhône (departement)	Rhône	Рон	Rhône (megye)	Rhône (departement)	Rhône (departma)	Rhône (departman)		https://ru.wikipedia.org/wiki/Рона_(департамент)	https://uk.wikipedia.org/wiki/Рона_(департамент)	https://en.wikipedia.org/wiki/Rhône_(department)	https://de.wikipedia.org/wiki/Département_Rhône	https://pl.wikipedia.org/wiki/Rodan_(departament)	https://es.wikipedia.org/wiki/Ródano_(departamento)	https://pt.wikipedia.org/wiki/Ródano_(departamento)	https://it.wikipedia.org/wiki/Rodano_(dipartimento)	https://nl.wikipedia.org/wiki/Rhône_(departement)	https://da.wikipedia.org/wiki/Rhône_(departement)	https://no.wikipedia.org/wiki/Rhône_(departement)	https://sv.wikipedia.org/wiki/Rhône_(departement)	https://cs.wikipedia.org/wiki/Rhône_(departement)	https://ro.wikipedia.org/wiki/Rhône	https://bg.wikipedia.org/wiki/Рон	https://hu.wikipedia.org/wiki/Rhône_(megye)	https://sk.wikipedia.org/wiki/Rhône_(departement)	https://sl.wikipedia.org/wiki/Rhône_(departma)	https://sh.wikipedia.org/wiki/Rhône_(departman)	
976	6	976	97608	0	MAYOTTE	Mayotte	/wiki/Mayotte	None	Mayotte	France	None	None	Dzaoudzi de jure (mais siège du conseil départemental et préfecture à Mamoudzou)	None	None	Frédéric Veau[1]	None	None	None	Mahorais	235 132 hab. (2016[2])	625 hab./km2	376 km2	None	None	13	None	17	Майотта	Майотта	Mayotte	Mayotte	Majotta	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	Майот	Mayotte	Mayotte	Mayotte	Mayotte	Mayotte	https://ru.wikipedia.org/wiki/Майотта	https://uk.wikipedia.org/wiki/Майотта	https://en.wikipedia.org/wiki/Mayotte	https://de.wikipedia.org/wiki/Mayotte	https://pl.wikipedia.org/wiki/Majotta	https://es.wikipedia.org/wiki/Mayotte	https://pt.wikipedia.org/wiki/Mayotte	https://it.wikipedia.org/wiki/Mayotte	https://nl.wikipedia.org/wiki/Mayotte	https://da.wikipedia.org/wiki/Mayotte	https://no.wikipedia.org/wiki/Mayotte	https://sv.wikipedia.org/wiki/Mayotte	https://cs.wikipedia.org/wiki/Mayotte	https://ro.wikipedia.org/wiki/Mayotte	https://bg.wikipedia.org/wiki/Майот	https://hu.wikipedia.org/wiki/Mayotte	https://sk.wikipedia.org/wiki/Mayotte	https://sl.wikipedia.org/wiki/Mayotte	https://sh.wikipedia.org/wiki/Mayotte	https://hr.wikipedia.org/wiki/Mayotte
974	4	974	97411	0	LA REUNION	La Réunion	/wiki/La_Réunion	None	La Réunion	France	None	None	Saint-Denis	None	None	Amaury de Saint-Quentin	None	None	None	Réunionnais	842 767 hab. (2015)	337 hab./km2	2 503,7 km2	Saint-Benoît Saint-Denis Saint-Paul Saint-Pierre	None	25[1]	None	24	Реюньон	Реюньйон	Réunion	Réunion	Reunion	Reunión (Francia)	Reunião (departamento)	Riunione (isola)	Réunion	Réunion	Réunion	Réunion	Réunion	Réunion	Реюнион	Réunion	Réunion	Reunion	Réunion	Réunion	https://ru.wikipedia.org/wiki/Реюньон	https://uk.wikipedia.org/wiki/Реюньйон	https://en.wikipedia.org/wiki/Réunion	https://de.wikipedia.org/wiki/Réunion	https://pl.wikipedia.org/wiki/Reunion	https://es.wikipedia.org/wiki/Reunión_(Francia)	https://pt.wikipedia.org/wiki/Reunião_(departamento)	https://it.wikipedia.org/wiki/Riunione_(isola)	https://nl.wikipedia.org/wiki/Réunion	https://da.wikipedia.org/wiki/Réunion	https://no.wikipedia.org/wiki/Réunion	https://sv.wikipedia.org/wiki/Réunion	https://cs.wikipedia.org/wiki/Réunion	https://ro.wikipedia.org/wiki/Réunion	https://bg.wikipedia.org/wiki/Реюнион	https://hu.wikipedia.org/wiki/Réunion	https://sk.wikipedia.org/wiki/Réunion	https://sl.wikipedia.org/wiki/Reunion	https://sh.wikipedia.org/wiki/Réunion	https://hr.wikipedia.org/wiki/Réunion
973	3	973	97302	3	GUYANE	Guyane	/wiki/Guyane	None	Guyane	France	None	None	Cayenne	None	None	Patrice Faure	None	None	None	Guyanais	252 338 hab. (2014)	3 hab./km2	83 846 km2	Cayenne Saint-Laurent-du-Maroni	None	19	None	22	Гвиана (департамент Франции)	Французька Гвіана	French Guiana	Französisch-Guayana	Gujana Francuska	Guayana Francesa	Guiana Francesa	Guyana francese	Frans-Guyana	Fransk Guyana	Fransk Guyana	Franska Guyana	Francouzská Guyana	Guyana Franceză	Френска Гвиана	Francia Guyana	Francúzska Guyana	Francoska Gvajana	Francuska Gvajana	Francuska Gvajana	https://ru.wikipedia.org/wiki/Гвиана_(департамент_Франции)	https://uk.wikipedia.org/wiki/Французька_Гвіана	https://en.wikipedia.org/wiki/French_Guiana	https://de.wikipedia.org/wiki/Französisch-Guayana	https://pl.wikipedia.org/wiki/Gujana_Francuska	https://es.wikipedia.org/wiki/Guayana_Francesa	https://pt.wikipedia.org/wiki/Guiana_Francesa	https://it.wikipedia.org/wiki/Guyana_francese	https://nl.wikipedia.org/wiki/Frans-Guyana	https://da.wikipedia.org/wiki/Fransk_Guyana	https://no.wikipedia.org/wiki/Fransk_Guyana	https://sv.wikipedia.org/wiki/Franska_Guyana	https://cs.wikipedia.org/wiki/Francouzská_Guyana	https://ro.wikipedia.org/wiki/Guyana_Franceză	https://bg.wikipedia.org/wiki/Френска_Гвиана	https://hu.wikipedia.org/wiki/Francia_Guyana	https://sk.wikipedia.org/wiki/Francúzska_Guyana	https://sl.wikipedia.org/wiki/Francoska_Gvajana	https://sh.wikipedia.org/wiki/Francuska_Gvajana	https://hr.wikipedia.org/wiki/Francuska_Gvajana
972	2	972	97209	3	MARTINIQUE	Martinique	/wiki/Martinique	None	Martinique	France	None	None	Fort-de-France	None	None	Franck Robine	None	None	None	Martiniquais, Martiniquaise	383 911 hab. (2014)	340 hab./km2	1 128 km2	Fort-de-France Le Marin Saint-Pierre La Trinité	None	None	None	34	Мартиника	Мартиніка	Martinique	Martinique	Martynika	Martinica	Martinica	Martinica	Martinique	Martinique	Martinique	Martinique	Martinik	Martinica	Мартиника	Martinique	Martinik	Martinik	Martinik	Martinik	https://ru.wikipedia.org/wiki/Мартиника	https://uk.wikipedia.org/wiki/Мартиніка	https://en.wikipedia.org/wiki/Martinique	https://de.wikipedia.org/wiki/Martinique	https://pl.wikipedia.org/wiki/Martynika	https://es.wikipedia.org/wiki/Martinica	https://pt.wikipedia.org/wiki/Martinica	https://it.wikipedia.org/wiki/Martinica	https://nl.wikipedia.org/wiki/Martinique	https://da.wikipedia.org/wiki/Martinique	https://no.wikipedia.org/wiki/Martinique	https://sv.wikipedia.org/wiki/Martinique	https://cs.wikipedia.org/wiki/Martinik	https://ro.wikipedia.org/wiki/Martinica	https://bg.wikipedia.org/wiki/Мартиника	https://hu.wikipedia.org/wiki/Martinique	https://sk.wikipedia.org/wiki/Martinik	https://sl.wikipedia.org/wiki/Martinik	https://sh.wikipedia.org/wiki/Martinik	https://hr.wikipedia.org/wiki/Martinik
971	1	971	97105	3	GUADELOUPE	Guadeloupe	/wiki/Guadeloupe	None	Guadeloupe	France	None	None	Basse-Terre	None	None	Jacques Billant	None	None	None	Guadeloupéen, Guadeloupéenne	400 186 hab.[1] (2014)	246 hab./km2	1 628,43 km2	Basse-Terre Pointe-à-Pitre	None	21	None	32	Гваделупа	Гваделупа	Guadeloupe	Guadeloupe	Gwadelupa	Guadalupe (Francia)	Guadalupe	Guadalupa	Guadeloupe	Guadeloupe	Guadeloupe	Guadeloupe	Guadeloupe	Guadelupa	Гваделупа	Guadeloupe	Guadeloupe	Gvadelup	Guadeloupe	Gvadalupa	https://ru.wikipedia.org/wiki/Гваделупа	https://uk.wikipedia.org/wiki/Гваделупа	https://en.wikipedia.org/wiki/Guadeloupe	https://de.wikipedia.org/wiki/Guadeloupe	https://pl.wikipedia.org/wiki/Gwadelupa	https://es.wikipedia.org/wiki/Guadalupe_(Francia)	https://pt.wikipedia.org/wiki/Guadalupe	https://it.wikipedia.org/wiki/Guadalupa	https://nl.wikipedia.org/wiki/Guadeloupe	https://da.wikipedia.org/wiki/Guadeloupe	https://no.wikipedia.org/wiki/Guadeloupe	https://sv.wikipedia.org/wiki/Guadeloupe	https://cs.wikipedia.org/wiki/Guadeloupe	https://ro.wikipedia.org/wiki/Guadelupa	https://bg.wikipedia.org/wiki/Гваделупа	https://hu.wikipedia.org/wiki/Guadeloupe	https://sk.wikipedia.org/wiki/Guadeloupe	https://sl.wikipedia.org/wiki/Gvadelup	https://sh.wikipedia.org/wiki/Guadeloupe	https://hr.wikipedia.org/wiki/Gvadalupa
91	11	91	91228	5	ESSONNE	Essonne	/wiki/Essonne_(département)	Essonne (département)	Essonne	France	Île-de-France	1er janvier 1968	(Préfecture) Évry	Étampes Palaiseau	None	None	91	FR-91	None	Essonniens	1 268 228 hab. (2014)	703 hab./km2	1 804 km2	3	10	21	10	196	Эсон (департамент)	Ессонн	Essonne	Département Essonne	Essonne	Essonne	Essonne	Essonne	Essonne (departement)	Essonne	Essonne	Essonne	Essonne	Essonne	Есон (департамент)	Essonne	Essonne (departement)	Essonne (departma)	Essonne (departman)		https://ru.wikipedia.org/wiki/Эсон_(департамент)	https://uk.wikipedia.org/wiki/Ессонн	https://en.wikipedia.org/wiki/Essonne	https://de.wikipedia.org/wiki/Département_Essonne	https://pl.wikipedia.org/wiki/Essonne	https://es.wikipedia.org/wiki/Essonne	https://pt.wikipedia.org/wiki/Essonne	https://it.wikipedia.org/wiki/Essonne	https://nl.wikipedia.org/wiki/Essonne_(departement)	https://da.wikipedia.org/wiki/Essonne	https://no.wikipedia.org/wiki/Essonne	https://sv.wikipedia.org/wiki/Essonne	https://cs.wikipedia.org/wiki/Essonne	https://ro.wikipedia.org/wiki/Essonne	https://bg.wikipedia.org/wiki/Есон_(департамент)	https://hu.wikipedia.org/wiki/Essonne	https://sk.wikipedia.org/wiki/Essonne_(departement)	https://sl.wikipedia.org/wiki/Essonne_(departma)	https://sh.wikipedia.org/wiki/Essonne_(departman)	
90	27	90	90010	2	TERRITOIRE DE BELFORT	Territoire de Belfort	/wiki/Territoire_de_Belfort	Territoire de Belfort	Territoire de Belfort	France	Bourgogne-Franche-Comté	1922	(Préfecture) Belfort	Aucune	None	Hugues Besancenot[1]	90	FR-90	None	Terrifortains	144 334 hab. (2014)	237 hab./km2	609 km2	1	2	9	3	102	Территория Бельфор	Територія Бельфор	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Territorio de Belfort	Território de Belfort	Territorio di Belfort	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Теритоар дьо Белфор	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort	Territoire de Belfort		https://ru.wikipedia.org/wiki/Территория_Бельфор	https://uk.wikipedia.org/wiki/Територія_Бельфор	https://en.wikipedia.org/wiki/Territoire_de_Belfort	https://de.wikipedia.org/wiki/Territoire_de_Belfort	https://pl.wikipedia.org/wiki/Territoire_de_Belfort	https://es.wikipedia.org/wiki/Territorio_de_Belfort	https://pt.wikipedia.org/wiki/Território_de_Belfort	https://it.wikipedia.org/wiki/Territorio_di_Belfort	https://nl.wikipedia.org/wiki/Territoire_de_Belfort	https://da.wikipedia.org/wiki/Territoire_de_Belfort	https://no.wikipedia.org/wiki/Territoire_de_Belfort	https://sv.wikipedia.org/wiki/Territoire_de_Belfort	https://cs.wikipedia.org/wiki/Territoire_de_Belfort	https://ro.wikipedia.org/wiki/Territoire_de_Belfort	https://bg.wikipedia.org/wiki/Теритоар_дьо_Белфор	https://hu.wikipedia.org/wiki/Territoire_de_Belfort	https://sk.wikipedia.org/wiki/Territoire_de_Belfort	https://sl.wikipedia.org/wiki/Territoire_de_Belfort	https://sh.wikipedia.org/wiki/Territoire_de_Belfort	
93	11	93	93008	3	SEINE-SAINT-DENIS	Seine-Saint-Denis	/wiki/Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	France	Île-de-France	1er janvier 1968[1]	(Préfecture) Bobigny	Le Raincy Saint-Denis	None	Pierre-André Durand[2].	93	FR-93	None	Séquano-Dionysiens	1 571 028 hab. (2014)	6 657 hab./km2	236 km2	3	12	21	Métropole du Grand Paris : 4 EPT	40	Сен-Сен-Дени	Сена-Сен-Дені	Seine-Saint-Denis	Département Seine-Saint-Denis	Sekwana-Saint-Denis	Sena-Saint Denis	Seine-Saint-Denis	Senna-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Сен Сен Дени	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis	Seine-Saint-Denis		https://ru.wikipedia.org/wiki/Сен-Сен-Дени	https://uk.wikipedia.org/wiki/Сена-Сен-Дені	https://en.wikipedia.org/wiki/Seine-Saint-Denis	https://de.wikipedia.org/wiki/Département_Seine-Saint-Denis	https://pl.wikipedia.org/wiki/Sekwana-Saint-Denis	https://es.wikipedia.org/wiki/Sena-Saint_Denis	https://pt.wikipedia.org/wiki/Seine-Saint-Denis	https://it.wikipedia.org/wiki/Senna-Saint-Denis	https://nl.wikipedia.org/wiki/Seine-Saint-Denis	https://da.wikipedia.org/wiki/Seine-Saint-Denis	https://no.wikipedia.org/wiki/Seine-Saint-Denis	https://sv.wikipedia.org/wiki/Seine-Saint-Denis	https://cs.wikipedia.org/wiki/Seine-Saint-Denis	https://ro.wikipedia.org/wiki/Seine-Saint-Denis	https://bg.wikipedia.org/wiki/Сен_Сен_Дени	https://hu.wikipedia.org/wiki/Seine-Saint-Denis	https://sk.wikipedia.org/wiki/Seine-Saint-Denis	https://sl.wikipedia.org/wiki/Seine-Saint-Denis	https://sh.wikipedia.org/wiki/Seine-Saint-Denis	
92	11	92	92050	4	HAUTS-DE-SEINE	Hauts-de-Seine	/wiki/Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	France	Île-de-France	1er janvier 1968	(Préfecture) Nanterre	Antony Boulogne-Billancourt	None	Pierre Soubelet[1]	92	FR-92	None	Altoséquanais	1 597 770 hab. (2014)	9 078 hab./km2	176 km2	3	13	23	Métropole du Grand Paris	36	О-де-Сен	О-де-Сен	Hauts-de-Seine	Département Hauts-de-Seine	Hauts-de-Seine	Altos del Sena	Altos do Sena	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	О дьо Сен	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine	Hauts-de-Seine		https://ru.wikipedia.org/wiki/О-де-Сен	https://uk.wikipedia.org/wiki/О-де-Сен	https://en.wikipedia.org/wiki/Hauts-de-Seine	https://de.wikipedia.org/wiki/Département_Hauts-de-Seine	https://pl.wikipedia.org/wiki/Hauts-de-Seine	https://es.wikipedia.org/wiki/Altos_del_Sena	https://pt.wikipedia.org/wiki/Altos_do_Sena	https://it.wikipedia.org/wiki/Hauts-de-Seine	https://nl.wikipedia.org/wiki/Hauts-de-Seine	https://da.wikipedia.org/wiki/Hauts-de-Seine	https://no.wikipedia.org/wiki/Hauts-de-Seine	https://sv.wikipedia.org/wiki/Hauts-de-Seine	https://cs.wikipedia.org/wiki/Hauts-de-Seine	https://ro.wikipedia.org/wiki/Hauts-de-Seine	https://bg.wikipedia.org/wiki/О_дьо_Сен	https://hu.wikipedia.org/wiki/Hauts-de-Seine	https://sk.wikipedia.org/wiki/Hauts-de-Seine	https://sl.wikipedia.org/wiki/Hauts-de-Seine	https://sh.wikipedia.org/wiki/Hauts-de-Seine	
95	11	95	95500	2	VAL-D'OISE	Val-d'Oise	/wiki/Val-d'Oise	Val-d'Oise	Val-d'Oise	France	Île-de-France	1er janvier 1968	(Préfecture) Pontoise (préfecture : Cergy)	Argenteuil Pontoise Sarcelles	None	Jean-Yves Latournerie	95	FR-95	None	Val-d'Oisiens	1 205 539 hab. (2014)	968 hab./km2	1 246 km2	3	9	39	10	185	Валь-д’Уаз	Валь-д'Уаз	Val-d'Oise	Département Val-d’Oise	Dolina Oise	Valle del Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Val-d'Oise	Вал д'Оаз	Val-d’Oise	Val-d’Oise	Val-d'Oise	Val-d'Oise		https://ru.wikipedia.org/wiki/Валь-д’Уаз	https://uk.wikipedia.org/wiki/Валь-д'Уаз	https://en.wikipedia.org/wiki/Val-d'Oise	https://de.wikipedia.org/wiki/Département_Val-d’Oise	https://pl.wikipedia.org/wiki/Dolina_Oise	https://es.wikipedia.org/wiki/Valle_del_Oise	https://pt.wikipedia.org/wiki/Val-d'Oise	https://it.wikipedia.org/wiki/Val-d'Oise	https://nl.wikipedia.org/wiki/Val-d'Oise	https://da.wikipedia.org/wiki/Val-d'Oise	https://no.wikipedia.org/wiki/Val-d'Oise	https://sv.wikipedia.org/wiki/Val-d'Oise	https://cs.wikipedia.org/wiki/Val-d'Oise	https://ro.wikipedia.org/wiki/Val-d'Oise	https://bg.wikipedia.org/wiki/Вал_д'Оаз	https://hu.wikipedia.org/wiki/Val-d’Oise	https://sk.wikipedia.org/wiki/Val-d’Oise	https://sl.wikipedia.org/wiki/Val-d'Oise	https://sh.wikipedia.org/wiki/Val-d'Oise	
94	11	94	94028	2	VAL-DE-MARNE	Val-de-Marne	/wiki/Val-de-Marne	Val-de-Marne	Val-de-Marne	France	Île-de-France	1er janvier 1968	(Préfecture) Créteil	L'Haÿ-les-Roses Nogent-sur-Marne	None	Thierry Leleu	94	FR-94	None	Val-de-Marnais	1 365 039 hab. (2014)	5 572 hab./km2	245 km2	3	11	25	Métropole du Grand Paris	47	Валь-де-Марн	Валь-де-Марн	Val-de-Marne	Département Val-de-Marne	Dolina Marny	Valle del Marne	Vale do Marne	Valle della Marna	Val-de-Marne	Val-de-Marne	Val-de-Marne	Val-de-Marne	Val-de-Marne	Val-de-Marne	Вал дьо Марн	Val-de-Marne	Val-de-Marne	Val-de-Marne	Val-de-Marne		https://ru.wikipedia.org/wiki/Валь-де-Марн	https://uk.wikipedia.org/wiki/Валь-де-Марн	https://en.wikipedia.org/wiki/Val-de-Marne	https://de.wikipedia.org/wiki/Département_Val-de-Marne	https://pl.wikipedia.org/wiki/Dolina_Marny	https://es.wikipedia.org/wiki/Valle_del_Marne	https://pt.wikipedia.org/wiki/Vale_do_Marne	https://it.wikipedia.org/wiki/Valle_della_Marna	https://nl.wikipedia.org/wiki/Val-de-Marne	https://da.wikipedia.org/wiki/Val-de-Marne	https://no.wikipedia.org/wiki/Val-de-Marne	https://sv.wikipedia.org/wiki/Val-de-Marne	https://cs.wikipedia.org/wiki/Val-de-Marne	https://ro.wikipedia.org/wiki/Val-de-Marne	https://bg.wikipedia.org/wiki/Вал_дьо_Марн	https://hu.wikipedia.org/wiki/Val-de-Marne	https://sk.wikipedia.org/wiki/Val-de-Marne	https://sl.wikipedia.org/wiki/Val-de-Marne	https://sh.wikipedia.org/wiki/Val-de-Marne	
11	76	11	11069	5	AUDE	Aude	/wiki/Aude_(département)	Aude (département)	Aude	France	Occitanie	4 mars 1790	(Préfecture) Carcassonne	Limoux Narbonne	None	Alain Thirion	11	FR-11	None	Audois	365 478 hab. (2014)	60 hab./km2	6 139 km2	3	3	19	8	436	Од (департамент)	Од (департамент)	Aude	Département Aude	Aude	Aude	Aude	Aude	Aude (departement)	Aude	Aude	Aude	Aude (departement)	Aude	Од (департамент)	Aude	Aude (departement)	Aude (departma)	Aude (departman)		https://ru.wikipedia.org/wiki/Од_(департамент)	https://uk.wikipedia.org/wiki/Од_(департамент)	https://en.wikipedia.org/wiki/Aude	https://de.wikipedia.org/wiki/Département_Aude	https://pl.wikipedia.org/wiki/Aude	https://es.wikipedia.org/wiki/Aude	https://pt.wikipedia.org/wiki/Aude	https://it.wikipedia.org/wiki/Aude	https://nl.wikipedia.org/wiki/Aude_(departement)	https://da.wikipedia.org/wiki/Aude	https://no.wikipedia.org/wiki/Aude	https://sv.wikipedia.org/wiki/Aude	https://cs.wikipedia.org/wiki/Aude_(departement)	https://ro.wikipedia.org/wiki/Aude	https://bg.wikipedia.org/wiki/Од_(департамент)	https://hu.wikipedia.org/wiki/Aude	https://sk.wikipedia.org/wiki/Aude_(departement)	https://sl.wikipedia.org/wiki/Aude_(departma)	https://sh.wikipedia.org/wiki/Aude_(departman)	
10	44	10	10387	5	AUBE	Aube	/wiki/Aube_(département)	Aube (département)	Aube	France	Grand Est	4 mars 1790	(Préfecture) Troyes	Bar-sur-Aube Nogent-sur-Seine	None	None	10	FR-10	None	Aubois	308 094 hab. (2014)	51 hab./km2	6 004 km2	3	3	17	13	431	Об (департамент)	Об (департамент)	Aube	Département Aube	Aube (departament)	Aube	Aube (departamento)	Aube	Aube (departement)	Aube	Aube	Aube	Aube (departement)	Aube	Об (департамент)	Aube	Aube (departement)	Aube (departma)	Aube (departman)	Aube (departman)	https://ru.wikipedia.org/wiki/Об_(департамент)	https://uk.wikipedia.org/wiki/Об_(департамент)	https://en.wikipedia.org/wiki/Aube	https://de.wikipedia.org/wiki/Département_Aube	https://pl.wikipedia.org/wiki/Aube_(departament)	https://es.wikipedia.org/wiki/Aube	https://pt.wikipedia.org/wiki/Aube_(departamento)	https://it.wikipedia.org/wiki/Aube	https://nl.wikipedia.org/wiki/Aube_(departement)	https://da.wikipedia.org/wiki/Aube	https://no.wikipedia.org/wiki/Aube	https://sv.wikipedia.org/wiki/Aube	https://cs.wikipedia.org/wiki/Aube_(departement)	https://ro.wikipedia.org/wiki/Aube	https://bg.wikipedia.org/wiki/Об_(департамент)	https://hu.wikipedia.org/wiki/Aube	https://sk.wikipedia.org/wiki/Aube_(departement)	https://sl.wikipedia.org/wiki/Aube_(departma)	https://sh.wikipedia.org/wiki/Aube_(departman)	https://hr.wikipedia.org/wiki/Aube_(departman)
